taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name
herps,agk_con6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Agkistrodon contortrix pictigaster,Agkistrodon,,contortrix,pictigaster,Gloyd and Conant,1943,,Trans-Pecos Copperhead
herps,agk_pis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Agkistrodon piscivorus,Agkistrodon,,piscivorus,,Lacepide,1789,,Cottonmouth
herps,agk_pis2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Agkistrodon piscivorus conanti,Agkistrodon,,piscivorus,conanti,Gloyd,1969,,Florida Cottonmouth
herps,agk_pis3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Agkistrodon piscivorus leucostoma,Agkistrodon,,piscivorus,leucostoma,Troost,1836,,Western Cottonmouth
herps,agk_pis4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Agkistrodon piscivorus piscivorus,Agkistrodon,,piscivorus,piscivorus,Lacepide,1789,,Eastern Cottonmouth
herps,all_mis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Alligator mississipiensis,Alligator,,mississipiensis,,Daudin,1801,,American Alligator
check,amb_ann,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma annulatum,Ambystoma,,annulatum,,Cope,1886,,Ringed Salamander
check,amb_bar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma barbouri,Ambystoma,,barbouri,,Kraus and Petranka,1989,,Streamside Salamander
check,amb_bis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma bishopi,Ambystoma,,bishopi,,Goin,1950,,Reticulated Flatwoods Salamander
check,amb_cal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma californiense,Ambystoma,,californiense,,Gray,1853,,California Tiger Salamander
check,amb_cin,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma cingulatum,Ambystoma,,cingulatum,,Cope,1868,,Frosted Flatwoods Salamander
check,amb_gra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma gracile,Ambystoma,,gracile,,Baird,1859,,Northwestern Salamander
check,amb_jef,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma jeffersonianum,Ambystoma,,jeffersonianum,,Green,1827,,Jefferson Salamander
check,amb_lat,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma laterale,Ambystoma,,laterale,,Hallowell,1856,,Blue-spotted Salamander
check,amb_mab,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma mabeei,Ambystoma,,mabeei,,Bishop,1928,,Mabee's Salamander
check,amb_mac,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma macrodactylum,Ambystoma,,macrodactylum,,Baird,1849,,Long-toed Salamander
check,amb_mac2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma macrodactylum columbianum,Ambystoma,,macrodactylum,columbianum,Ferguson,1961,,Eastern Long-toed Salamander
check,amb_mac3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma macrodactylum croceum,Ambystoma,,macrodactylum,croceum,Russell and Anderson,1956,,Santa Cruz Long-toed
check,amb_mac4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma macrodactylum krausei,Ambystoma,,macrodactylum,krausei,Peters,1882,,Northern Long-toed Salamander
check,amb_mac5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma macrodactylum macrodactylum,Ambystoma,,macrodactylum,macrodactylum,Baird,1849,,Western Long-toed Salamander
check,amb_mac6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma macrodactylum sigillatum,Ambystoma,,macrodactylum,sigillatum,Ferguson,1961,,Southern Long-toed Salamander
check,amb_mac7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma maculatum,Ambystoma,,maculatum,,Shaw,1802,,Spotted Salamander
check,amb_mav,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma mavortium,Ambystoma,,mavortium,,Baird,1850,,Barred Tiger Salamander
check,amb_mav2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma mavortium diaboli,Ambystoma,,mavortium,diaboli,Dunn,1940,,Gray Tiger Salamander
check,amb_mav4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma mavortium mavortium,Ambystoma,,mavortium,mavortium,Baird,1850,,Barred Tiger Salamander
check,amb_mav3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma mavortium melanostictum,Ambystoma,,mavortium,melanostictum,Baird,1860,,Blotched Tiger Salamander
check,amb_mav5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma mavortium nebulosum,Ambystoma,,mavortium,nebulosum,Hallowell,1852,,Arizona Tiger Salamander
check,amb_mav6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma mavortium stebbinsi,Ambystoma,,mavortium,stebbinsi,Lowe,1954,,Sonoran Tiger Salamander
check,amb_opa,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma opacum,Ambystoma,,opacum,,Gravenhorst,1807,,Marbled Salamander
check,amb_tal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma talpoideum,Ambystoma,,talpoideum,,Holbrook,1838,,Mole Salamander
check,amb_tex,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma texanum,Ambystoma,,texanum,,Matthes,1855,,Small-mouthed Salamander
check,amb_tig,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma tigrinum,Ambystoma,,tigrinum,,Green,1825,,Eastern Tiger Salamander
herps,ame_ame,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ameiva ameiva,Ameiva,,ameiva,,Linnaeus,1758,,Giant Ameiva
check,amp_mea,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Amphiuma means,Amphiuma,,means,,Garden,1821,,Two-toed Amphiuma
check,amp_pho,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Amphiuma pholeter,Amphiuma,,pholeter,,Neill,1964,,One-toed Amphiuma
check,amp_tri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Amphiuma tridactylum,Amphiuma,,tridactylum,,Cuvier,1827,,Three-toed Amphiuma
check,ana_ame,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus americanus,Anaxyrus,,americanus,,Holbrook,1836,,American Toad
check,ana_ame2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus americanus americanus,Anaxyrus,,americanus,americanus,Holbrook,1836,,Eastern American Toad
check,ana_ame3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus americanus charlesmithi,Anaxyrus,,americanus,charlesmithi,Bragg,1954,,Dwarf American Toad
check,ana_bax,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus baxteri,Anaxyrus,,baxteri,,Porter,1968,,Wyoming Toad
check,ana_bor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus boreas,Anaxyrus,,boreas,,Baird and Girard,1852,,Western Toad
check,ana_cal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus californicus,Anaxyrus,,californicus,,Camp,1915,,Arroyo Toad
check,ana_can,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus canorus,Anaxyrus,,canorus,,Camp,1916,,Yosemite Toad
check,ana_cog,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus cognatus,Anaxyrus,,cognatus,,Say,1823,,Great Plains Toad
check,ana_deb,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus debilis,Anaxyrus,,debilis,,Girard,1854,,Green Toad
check,ana_deb2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus debilis debilis,Anaxyrus,,debilis,debilis,Girard,1854,,Eastern Green Toad
check,ana_deb3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus debilis insidior,Anaxyrus,,debilis,insidior,Girard,1854,,Western Green Toad
check,ana_exs,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus exsul,Anaxyrus,,exsul,,Myers,1942,,Black Toad
check,ana_fow,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus fowleri,Anaxyrus,,fowleri,,Hinckley,1882,,Fowler's Toad
check,ana_hem,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus hemiophrys,Anaxyrus,,hemiophrys,,Cope,1886,,Canadian Toad
check,ana_hou,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus houstonensis,Anaxyrus,,houstonensis,,Sanders,1953,,Houston Toad
check,ana_mic,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus microscaphus,Anaxyrus,,microscaphus,,Cope,1866,,Arizona Toad
check,ana_nel,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus nelsoni,Anaxyrus,,nelsoni,,Stejneger,1893,,Amargosa Toad
check,ana_pun,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus punctatus,Anaxyrus,,punctatus,,Baird and Girard,1852,,Red-spotted Toad
check,ana_que,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus quercicus,Anaxyrus,,quercicus,,Holbrook,1840,,Oak Toad
check,ana_ret,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus retiformis,Anaxyrus,,retiformis,,Sanders and Smith,1951,,Sonoran Green Toad
check,ana_spe,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus speciosus,Anaxyrus,,speciosus,,Girard,1854,,Texas Toad
check,ana_ter,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus terrestris,Anaxyrus,,terrestris,,Bonnaterre,1789,,Southern Toad
check,ana_woo,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus woodhousii,Anaxyrus,,woodhousii,,Girard,1854,,Woodhouse's Toad
check,ana_woo2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus woodhousii australis,Anaxyrus,,woodhousii,australis,Shannon and Lowe,1955,,Southwestern
check,ana_woo3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus woodhousii woodhousii,Anaxyrus,,woodhousii,woodhousii,Girard,1854,,Rocky Mountain Toad
check,ane_aen,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides aeneus,Aneides,,aeneus,,Cope and Packard,1881,,Green Salamander
check,ane_fer,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides ferreus,Aneides,,ferreus,,Cope,1869,,Clouded Salamander
check,ane_fla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides flavipunctatus,Aneides,,flavipunctatus,,Strauch,1870,,Black Salamander
check,ane_fla2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides flavipunctatus flavipunctatus,Aneides,,flavipunctatus,flavipunctatus,Strauch,1870,,Speckled Black Salamander
check,ane_fla3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides flavipunctatus niger,Aneides,,flavipunctatus,niger,Myers and Maslin,1948,,Santa Cruz Black Salamander
check,ane_har,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides hardii,Aneides,,hardii,,Taylor,1941,,Sacramento Mountains Salamander
check,ane_lug,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides lugubris,Aneides,,lugubris,,Hallowell,1849,,Arboreal Salamander
check,ane_vag,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides vagrans,Aneides,,vagrans,,Wake and Jackman,1999,,Wandering Salamander
check,ann_pul,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anniella pulchra,Anniella,,pulchra,,Gray,1852,,California Legless Lizard
check,ano_car,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis carolinensis,Anolis,,carolinensis,,Voigt,1832,,Green Anole
check,ano_car2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis carolinensis carolinensis,Anolis,,carolinensis,carolinensis,Voigt,1832,,Northern Green Anole
check,ano_car3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis carolinensis seminolus,Anolis,,carolinensis,seminolus,Vance,1991,,Southern Green Anole
check,ano_chl,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis chlorocyanus,Anolis,,chlorocyanus,,Dumeril and Bibron,1837,,Hispaniolan Green Anole
check,ano_cyb,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis cybotes,Anolis,,cybotes,,Cope,1862,,Large-headed Anole
check,ano_cyb2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis cybotes cybotes,Anolis,,cybotes,cybotes,Cope,1862,,Common Large-headed Anole
check,ano_dis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis distichus,Anolis,,distichus,,Cope,1861,,Bark Anole
check,ano_dis2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis distichus dominicensis,Anolis,,distichus,dominicensis,Reinhardt and Lutken,1863,,Green Bark Anole
check,ano_dis3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anolis distichus floridanus,Anolis,,distichus,floridanus,Smith and McCauley,1948,,Florida Bark Anole
