site,genus,sp,subsp,common_name,source
DSNY,,,,longleaf pine,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,cypress,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,oak,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,saw palmetto,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,fall-flowering ixia,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,Catesby's lily,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
OSBS,Lycopodium,alopecuroides,,Foxtail clubmoss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lycopodium,prostratum,,Harper's clubmoss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lygodium,japonicum,,Japanese climbing fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Osmunda,cinnamomea,,Cinnamon fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Osmunda,regalis,,Royal fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Polypodium,polypodioides,michauxianum,Resurrection fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Phlebodium,aureum,,Golden polypody,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pteridium,aquilium,,Bracken fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Woodwardia,areolata,,Netted chain fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Woodwardia,virginica,,Virginia chain fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Azolla,caroliniana,,Mosquito fern,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cycas,revoluta,,Sago palm,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Zamia,pumila,,Coontie,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,clausa,immuginata,Choctawhatchee sand pine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,elliottii,,longleaf pine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,palustris,,Loblolly pine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pinus,taeda,,Pond cypress,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Taxodium,ascendens,,Southern red cedar,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Juniperus,silicicola,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Typha,latifolia,,Common cat-tail,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sagittaria,iscetiformis,,Narrow-leaved arrowhead,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sagittaria,lancifolia,,Lanceleaf arrowhead,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sagittaria,latifolia,,Common arrowhead,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Limnobium,spongia,,Frog's-bit,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Agrostis,hiemalis,,Ticklegrass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Amphicarpum,muhlenbergianum,,Peanut grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,brachystachyus,,Shortspike bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,floridanus,,Florida bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,glomeratus,,Bushy bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,gyrans,,Elliott beard grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,temarius,temarius,Splitbeard bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,virginicus,glaucus,Chalky cluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Andropogon,virginicus,virginicus,Green silkyscale,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Anthaenantia,villosa,,Big threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,condensata,,Corkscrew threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,gyrans,,Mohr's threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,mohrii,,Arrowfeather threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,purpurascens,purpurascens,Hillsborough threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,purpurascens,tenuispica,Trinius,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,purpurascens,virgata,Chapman threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,simpliciflora,,Bottlebrush threeawn,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,spiciforma,,Wire grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Aristada,stricta,,Common carpet grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Axonopus,affinis,,Big carpet grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Axonopus,furcatus,,Hedge bamboo,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bambusa,multiplex,,Slender sandspur,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cenchrus,gracillium,,Coast sandspur,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cenchrus,incertis,,Florida rhaphis,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Chrysopogon,paucifloris,,Florida joint-tail,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Coelorachis,tuberculos,,Florida toothache grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ctenium,floridanum,,Bermuda grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cynodon,dactylon,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Digitaria,bicornis,,Fall witch grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Digitaria,cognata,,Longleaf finger grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Digitaria,gracillima,,Elliott love grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Digitaria,villosa,,Purple love grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eragrostris,elliottii,,Centipede grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eragrostris,spectabilis,,Sugarcane plume grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eremochloa,ophiuroides,,Fourspike eustachys,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Erianthus,giganteus,,Bearded skeleton grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eustachys,neglecta,,Southern cut grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Gymnopogon,ambiguus,,Narrowleaf panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Leersia,hexandra,,Wooly panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,aciculare,,Fringed panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,acuminatum,,Deer tongue panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,ciliatum,,Variable panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,clandestrinum,,Forked panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,commutatum,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,dichotomum,,Erect panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,equilaterale,,Maidencane,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,erectifolium,,Open flower panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,hemitomori,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,laxiflorum,,Sandhill panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,malacon,,Warty panicum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,ovale,,Switch grasss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,verrucosum,,Pensacola bahia grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Panicum,virgatum,,Brownseed paspalum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Paspalum,notatus,saurae,Stiff Paspalum ,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Paspalum,plicatum,,Supine paspalum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Paspalum,setaceum,rigidifolium,Natal grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Paspalum,setaceum,supinum,American cupscale grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rhynchelytrum,repens,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sacciolepis,striata,,Creeping bluestem,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Schizachyrium,sanguineum,,Coastal foxtail,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Schizachyrium,scoparium,poycladus,Knotroot foxtail,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Setaria,corrugata,,Lopsided Indian grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Setaria,gracilis,,Sand cord grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Setaria,magna,,Smutgrass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sorghastrum,secundum,,Pineywoods dropseed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Spartina,bakeri,,Blackseed needlegrass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sporobolus,indicus,,Perennial sand grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sporobolus,junceus,,Hair sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Stipa,avenacea,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Triplasis,americana,,White-yellow sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bulbostylis,ciliatifolia,,Saw-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bulbostylis,warei,,Yellow nutgrass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Carex,albolutescens,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cladium,jamaicense,,Globe sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,esculentus,,Leconte sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,filiculmis,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,globulosus,,Flat sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,lecontei,,Texas sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,nashii,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,odoratus,,Cylindric sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,polystachyos,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,retrofractus,,Three-way sedge,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,retrosus,,Knotted spikerus,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cyperus,tetragonus,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Dulichium,aruninaceum,,Sprouting spikerus,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eleocharis,equisetoides,,Forked fringerush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eleocharis,microcarpa,,Dwarf umbrella-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eleocharis,vivipara,,Rush fuirena,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Fimbristylus,dichotoma,,Bald rush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Fuirena,pumila,,Clustered beakrush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Fuirena,scirpoidea,,Gray's beakrush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Psilocarya,nitens,,Inundated beakrush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rhynchospora,fascicularis,,Littleseed beakrush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rhynchospora,grayi,,Tracy's beakrush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rhynchospora,inundata,,Wool-grass bulrush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rhynchospora,microcarpa,,Reticulated nut-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Rhynchospora,tracyi,,Tall nut-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Scirpus,cyperinus,,Jelly palm,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Scleria,reticularis,,Puerto Rican hat palm,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Scleria,triglomerata,,Cabbage palm,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Butia,capitata,,saw palmetto,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sabal,causiarum,,Golden club,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sabal,palmetto,,Green arum,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Serenoa,repens,,Obscure duckweed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Orontium,aquaticum,,Bog-moss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Peltandra,virginica,,St. Mary's-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lemna,obscura,,Common yellow-eyed-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Mayaca,fluviatilis,,Pipewort,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Xyris,baldwiniana,,Black-headed pipewort,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Xyris,jupicai,,Bog button,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ericaulon,compressum,,Bantam-buttons,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ericaulon,ravenlii,,Northern needle-leaf,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lachnocaulon,anceps,,Ball-moss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Syngonanthus,flavidulus,,Spanish-moss,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Tillandsia,bartramii,,Erect day-flower,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Tillandsia,recurvata,,Roseling,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Tillandsia,usneoides,,Common spiderwort,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Commelina,erecta,,Scrub spiderwort,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cutberthia,graminea,,Water-hyacinth,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Tradescantia,ohiensis,,Pickerelweed,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Tradescantia,roseolens,,Soft rush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eichhomia,crassipes,,Shore rush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Pontederia,cordata,,Large-headed rush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Juncus,marginatus,,Needle-pod rush,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Juncus,megacephalus,,Border-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Juncus,repens,,Feather-shank,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Juncus,scirpoides,,Wild-bamboo,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Liriope,muscari,,Catbrier,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Schoenocaulon,dubium,,Wild sarsaparilla,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Smilax,auriculatua,,Bamboo-vine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Smilax,bona-nox,,Sarsparilla vine,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Smilax,glauca,,Spanish bayonet,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Smilax,laurifolia,,Bear-grass,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Smilax,pumila,,Weak-leaf yucca,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Yucca,aloifolia,,Redroot,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Yucca,filamentosa,,Wild coco,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Yucca,flaccida,,Little pearl-twist,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lachnanthes,carolinana,,Little ladies-tresses,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eulophia,alta,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Spiranthes,grayi,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Spiranthes,tuberosa,,,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Saururus,cernuus,,Lizard's tail,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Salix,caroliniana,,Carolina willow,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Myrica,cerifera,,Southern bayberry,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Myrica,cerifera,pusilla,Dwarf wax myrtle,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Carya,glabra,,Pignut hickory,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Carya,illinioensis,,Pecan,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Carya,tomentosa,,Mockernut hickory,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
OSBS,Castenea,mollissima,,Chinese chestnus,http://www.mendeley.com/c/4959031202/g/2058663/annotated-plant-species-list-of-the-ordway-swisher-biological-station/
