site,genus,sp,subsp,common_name,source
OSBY,Cryptorhynchus,minutissimus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Homoelabis,analis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hormops,abducens,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hylobius,pales,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Lissorhoptrus,simplex,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Lissorhoptrus,lacustris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Listronotus,carinatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Microcholus,puncticollis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Neoptochus,adspersus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Notolomus,bicolor,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Notolomus,basalis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onychylis,nigrirostris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Oomorphidius,laevicollis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Pandeleteius,hilaris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Sphenophorus,chittendeni,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Sphenophorus,inaequalis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Sphenophorus,marinus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Stenopelmus,rufinasus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Tachygonus,lecontei,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Atholus,americanus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Cheloxenus,xerobatis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Euspilotus,placidus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hister,laevipes,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hister,abbreviatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onthophilus,giganteus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onthophilus,nodatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Phelister,mobilensis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ptomaphagus,consobrinus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ptomaphagus,schwarzi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Lucidota,luteicollis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Callops,subtropicus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Condylops,obrieni,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Nodopus,caviceps,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,bicolor,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,campestris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,crassulus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,dyspistus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,fimetarius,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,laevigatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,platypleurus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,ruricola,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,stupidus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,cylindrus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,fattigi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,insculptus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,ovatulus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,saramari,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,sciurus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ateuchus,lecontei,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Copris,minutus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Deltochilum,gibbosum,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Glaphyrocanthon,viridis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onthophagus,subaeneus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Peltotrupes,youngi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Phanaeus,igneus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Phyllophaga,skelleyi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Polyphylla,gracilis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Strategus,antaeus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Nicrophorus,carolinus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Gondwanocrypticus,obsoletus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Poecilocrypticus,formicophilus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Rhipidandrus,fulvomaculatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
JERC,Solenopsis,invicta,,red imported fire ant,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Solenopsis,carolinensus,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
WOOD,Aedes,flavescens,,,http://www.mendeley.com/c/5000605082/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Aedes,dorsalis,,,http://www.mendeley.com/c/5000605082/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Aedes,campestris,,,http://www.mendeley.com/c/5000605082/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Aedes,vexans,,,http://www.mendeley.com/c/5000605082/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Culiseta,inornata,,,http://www.mendeley.com/c/5000605082/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Culex,tarsalis,,,http://www.mendeley.com/c/5000605082/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
BLAN,Tetraopes,tetraophthalmus,,red milkweed beetle,http://www.mendeley.com/c/5001138862/g/2058663/matter-1996-interpatch-movement-of-the-red-milkweed-beetle--tetraopes-tetraophthalmus--individual-responses-to-patch-size-and-isolation/
BLAN,Leptinotarsa,juncta,,horse nettle beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
BLAN,Leptinotarsa,decemlineata,,Colorado potato beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
BLAN,Epitrix,fuscula,,eggplant flea beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
