site,genus,sp,subsp,common_name,source,
PSRS,Tyto,alba,,Barn-owl ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Megascops,kennicottii,,Western Screech-Owl ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Bubo,virginianus,,Great Horned Owl ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Glaucidium,gnoma,,Northern Pygmy-Owl ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Asio,otus,,Long-eared Owl ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Chordeiles,minor,,Lesser Nighthawk ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Phalaenoptilus,nuttallii,,Common Poorwill ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Cypseloides,niger,,Black Swift ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Chaetura,vauxi,,Vaux's Swift ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Aeronautes,saxatalis,,White-throated Swift ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Archilochus,alexandri,,Black-chinned Hummingbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Calypte,anna,,Anna’s Hummingbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Stellula,calliope,,Calliope Hummingbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Selasphorus,rufus,,Rufous Hummingbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Ceryle,alcyon,,Belted Kingfisher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Melanerpes,lewis,,Lewis's Woodpecker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Melanerpes,formicivorous,,Acorn Woodpecker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sphyrapicus,nuchalis,,Red-naped Sapsucker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sphyrapicus,ruber,,Red-breasted Sapsucker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Picoides,nuttallii,,Nuttall's Woodpecker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Picoides,pubescens,,Downy Woodpecker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Picoides,villosus,,Hairy Woodpecker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Colaptes,auratus,,Northern Flicker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Contopus,borealis,,Olive-sided Flycatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Contopus,sordidulus,,Western Wood-pewee ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Empidonax,traillii,,Willow Flycatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Empidonax,hammondii,,Hammond's Flycatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Empidonax,wrightii,,Gray Flycatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Empidonax,oberholseri,,Dusky Flycatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Empidonax,difficilis,,Pacific-slope Flycatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sayornis,nigricans,,Black Phoebe ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Sayornis,saya,,Say's Phoebe ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Myiarchus,cinerascens,,Ash-throated Flycatcher ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Tyrannus,verticalis,,Western Kingbird ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Lanius,ludovicianus,,Loggerhead Shrike ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Vireo,cassinii,,Cassin’s Vireo ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Vireo,huttoni,,Hutton's Vireo ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Vireo,gilvus,,Warbling Vireo ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Cyanocitta,stelleri,,Steller's Jay ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Aphelocoma,californica,,Western Scrub-Jay ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Pica,nuttalli,,Yellow-billed Magpie ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
PSRS,Nucifraga,columbiana,,Clark's Nutcracker ,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/,
